booking_id,travel_type,origin,destination,travel_date,return_date,cabin_class,hotel_nights,hotel_city,ground_km,transport_mode,amount,currency
TRV-101,FLIGHT,BOM,DEL,2025-01-05,2025-01-07,ECONOMY,,,,9200,INR
TRV-102,FLIGHT,DEL,LHR,2025-01-10,2025-01-17,BUSINESS,,,,,195000,INR
TRV-103,FLIGHT,BLR,BOM,2025-01-12,,ECONOMY,,,,4500,INR
TRV-104,FLIGHT,BOM,SIN,2025-01-18,2025-01-21,ECONOMY,,,,34000,INR
TRV-105,FLIGHT,DEL,JFK,2025-02-03,2025-02-10,BUSINESS,,,,320000,INR
TRV-106,FLIGHT,BOM,DXB,2025-02-08,2025-02-10,ECONOMY,,,,28000,INR
TRV-107,FLIGHT,BLR,SIN,2025-02-15,2025-02-18,ECONOMY,,,,31000,INR
TRV-108,FLIGHT,HYD,BOM,2025-01-20,,ECONOMY,,,,5800,INR
TRV-109,FLIGHT,MAA,DEL,2025-01-25,,ECONOMY,,,,7200,INR
TRV-110,FLIGHT,DEL,FRA,2025-02-20,2025-02-27,FIRST,,,,410000,INR
TRV-111,HOTEL,,,2025-01-10,2025-01-17,,7,London,,,42000,INR
TRV-112,HOTEL,,,2025-01-18,2025-01-21,,3,Singapore,,,29500,INR
TRV-113,HOTEL,,,2025-02-03,2025-02-10,,7,New York,,,78000,INR
TRV-114,HOTEL,,,2025-02-08,2025-02-10,,2,Dubai,,,18000,INR
TRV-115,HOTEL,,,2025-01-05,2025-01-07,,2,New Delhi,,,8400,INR
TRV-116,GROUND,Pune,Mumbai,2025-01-08,,,,,,165,TAXI,2400,INR
TRV-117,GROUND,,,2025-01-12,,,,,320,RAIL,2800,INR
TRV-118,GROUND,Bangalore,Mysore,2025-01-22,,,,,,145,TAXI,1900,INR
TRV-119,GROUND,,,2025-02-05,,,,,410,RAIL,3500,INR
TRV-120,GROUND,Hyderabad,Secunderabad,2025-01-30,,,,,,18,TAXI,320,INR
